destination_apt,capacity,freq,,,,,
0,88,1,,,,,
1,100,1,,,,,
2,0,100,65,,,,
3,88,1,,,76,6840,19.54285714
4,100,1,,,,,
5,88,1,,,,,
6,88,1,,,,5224,14.92571429
7,100,1,,,,,
8,88,3,,,,,
9,376,1,,,,,
10,276,1,,,,,
11,100,1,,,,,
12,88,2,,,,,
13,100,1,,,,,
14,88,2,,,,,
15,88,2,,,,,
16,100,1,,,,,
17,88,2,,,,,
18,88,2,,,,,
19,88,1,,,,,
20,88,3,,,,,
21,188,1,,,,,
22,88,2,,,,,
23,88,3,,,,,
24,88,3,,,,,
25,88,1,,,,,
26,100,1,,,,,
27,100,1,,,,,
28,88,2,,,,,
29,88,2,,,,,
30,100,1,,,,,
31,88,1,,,,,
32,88,1,,,,,
33,88,3,,,,,
34,88,2,,,,,
35,100,1,,,,,
36,100,1,,,,,
37,88,2,,,,,
38,276,1,,,,,
39,88,2,,,,,
40,88,1,,,,,
41,88,1,,,,,
42,100,1,,,,,
43,88,1,,,,,
44,88,1,,,,,
45,276,1,,,,,
46,0,1,,,,,
47,0,1,,,,,
